0.49700692,0.833658,8.046443e-07,0.5047373,0.7705849,-0.022585379,0.5457828,0.71470803,-0.03648377,0.5890891,0.7467371,-0.051099222,0.61955214,0.79668415,-0.066154934,0.6406209,0.7096183,-0.03317083,0.71020424,0.6973425,-0.061246168,0.7569206,0.6946424,-0.079774015,0.7963399,0.69414294,-0.091343775,0.6526114,0.7633533,-0.041885734,0.73286194,0.7507388,-0.07126373,0.7866032,0.7451262,-0.08989882,0.83197576,0.73958766,-0.09880923,0.6450412,0.81969815,-0.052517932,0.66413796,0.8206273,-0.08997008,0.6149512,0.81517446,-0.09815468,0.5792352,0.8089086,-0.0934075,0.6228381,0.8695461,-0.064896666,0.61980003,0.866648,-0.09591747,0.5792167,0.8531158,-0.09778576,0.5500735,0.8400591,-0.091932766,H
0.4720226,0.5623894,9.389281e-07,0.5042769,0.48680708,-0.027471999,0.5616876,0.4493554,-0.047195114,0.59797496,0.507956,-0.06888335,0.6230649,0.5742024,-0.09093919,0.6742452,0.48417428,-0.037719786,0.753707,0.49998453,-0.071106344,0.8052706,0.5170238,-0.09297183,0.849195,0.53400016,-0.10626009,0.6736544,0.5508515,-0.047351636,0.7631464,0.57172567,-0.08258174,0.8256935,0.5868134,-0.104959235,0.87832224,0.5998178,-0.11599004,0.65136015,0.61032075,-0.059828755,0.6554839,0.6257676,-0.10356255,0.5970212,0.5958915,-0.11468157,0.55477166,0.5690025,-0.10991737,0.61594284,0.6555898,-0.07456306,0.6033121,0.6495305,-0.107342176,0.56107587,0.61774606,-0.10911012,0.5304636,0.5871157,-0.10255617,H
0.4707994,0.5619407,9.3696923e-07,0.50308317,0.4836399,-0.029161386,0.55925703,0.44472432,-0.050428305,0.5951753,0.50189173,-0.072975926,0.619154,0.56880707,-0.09550645,0.6698155,0.48184037,-0.042339247,0.7515477,0.49767244,-0.07693929,0.80411345,0.51613164,-0.098836474,0.8503102,0.53399074,-0.11174089,0.67049277,0.54858917,-0.050907336,0.76153076,0.5693014,-0.08663768,0.82458496,0.5872747,-0.10780411,0.8782547,0.6022103,-0.11756992,0.64938796,0.60875356,-0.062223822,0.65110224,0.6200672,-0.10637413,0.59499747,0.59120154,-0.116774686,0.5544442,0.5653337,-0.11119759,0.6156767,0.6563885,-0.07585228,0.6018162,0.64800954,-0.108516715,0.5593408,0.61510646,-0.109630965,0.52838093,0.58357966,-0.10239467,H
0.47206038,0.5587538,9.419473e-07,0.50251794,0.48294246,-0.030034551,0.559155,0.44279912,-0.051417395,0.5946254,0.50314355,-0.07389193,0.6196809,0.572603,-0.09659303,0.66932595,0.48053178,-0.045210473,0.751357,0.49878666,-0.08013968,0.80387247,0.51651186,-0.102231674,0.8490769,0.5348141,-0.115634635,0.67081285,0.54885674,-0.053429037,0.75949997,0.5701194,-0.08913772,0.82257825,0.5861978,-0.111297116,0.87774056,0.600851,-0.12253754,0.6496498,0.60980606,-0.06424782,0.645658,0.6194591,-0.106265634,0.5891695,0.5863111,-0.11736023,0.5496607,0.5580012,-0.11383345,0.61529416,0.65702534,-0.0776754,0.5897532,0.64287263,-0.1097424,0.5476892,0.6067801,-0.11269105,0.5193257,0.57508326,-0.1075549,H
0.4738581,0.55953926,9.640953e-07,0.5031918,0.48636067,-0.028156873,0.5598735,0.44444227,-0.047666088,0.59707856,0.5008973,-0.06881334,0.62254083,0.56749916,-0.090027,0.67144006,0.4809623,-0.041109692,0.75280565,0.49563092,-0.07484562,0.8047632,0.5122431,-0.09655143,0.849043,0.53018224,-0.10967755,0.67129326,0.54792154,-0.05007369,0.7607102,0.569565,-0.086596675,0.82396,0.583847,-0.10939729,0.87768203,0.59812605,-0.12032456,0.6493306,0.60831064,-0.061440602,0.6465028,0.61945915,-0.10411845,0.588475,0.5908681,-0.11330607,0.54820615,0.56896645,-0.1072546,0.61470777,0.65381855,-0.07533927,0.59652495,0.6439309,-0.10666259,0.55447185,0.6125998,-0.106828645,0.5256356,0.58632314,-0.0990122,H
0.46877998,0.559321,9.854039e-07,0.49803007,0.4845305,-0.031474918,0.55417895,0.44612503,-0.05396395,0.59210014,0.5030433,-0.077402815,0.6191202,0.56825984,-0.10096589,0.666655,0.47750092,-0.04488542,0.74833184,0.49225405,-0.08057785,0.8010602,0.50891185,-0.103519335,0.84602845,0.52661115,-0.11725142,0.6673177,0.54564536,-0.053189702,0.7585207,0.56442946,-0.091154344,0.8220128,0.57987,-0.11448689,0.8756159,0.59420097,-0.12569785,0.64603937,0.60740906,-0.064293824,0.6466287,0.62113374,-0.10964368,0.58858544,0.59255004,-0.12050145,0.547541,0.5669786,-0.11535661,0.6124083,0.6540979,-0.07794401,0.5954942,0.6464107,-0.1115378,0.5521595,0.61502296,-0.11282462,0.5218669,0.5853763,-0.10570713,H
0.46619487,0.5606935,9.809623e-07,0.49513495,0.4851158,-0.028821575,0.5508523,0.44394585,-0.048823692,0.5885131,0.50244313,-0.07046795,0.61623776,0.5677065,-0.09251196,0.666479,0.47401255,-0.040994443,0.7475191,0.4898725,-0.07494961,0.80030036,0.5077536,-0.09781757,0.84592795,0.52601725,-0.11231045,0.6677747,0.5431429,-0.050340917,0.7556242,0.562532,-0.08680006,0.81890106,0.57743263,-0.11030085,0.8729507,0.5912203,-0.12243582,0.6467799,0.6062242,-0.062288173,0.6464434,0.6216621,-0.10536459,0.5854084,0.59512323,-0.11479401,0.542019,0.5724076,-0.109503426,0.6123509,0.65422076,-0.07695179,0.5925105,0.6477845,-0.10963464,0.5482056,0.6168878,-0.11076224,0.5171482,0.5897124,-0.10389286,H
0.45950198,0.56202996,9.796108e-07,0.48619658,0.48584822,-0.029295415,0.5415465,0.44180676,-0.050633255,0.5806327,0.49936283,-0.07354165,0.60629785,0.5638006,-0.09650875,0.65875363,0.4718239,-0.042215116,0.74128705,0.48623934,-0.07857976,0.79564816,0.5043736,-0.1035573,0.8425424,0.5228134,-0.11919881,0.6593557,0.53892577,-0.051948786,0.7508213,0.55237615,-0.09072592,0.8159747,0.56994736,-0.11572414,0.87108594,0.5857649,-0.12853779,0.63873905,0.60209465,-0.06428425,0.643132,0.612891,-0.11028502,0.5847114,0.58961046,-0.1197877,0.5411243,0.56733894,-0.1137413,0.6055353,0.6522286,-0.079212435,0.5935768,0.6441214,-0.11346684,0.55031705,0.6134787,-0.11356359,0.5174128,0.5832206,-0.10552602,H
0.4554067,0.5607594,1.0097505e-06,0.48333323,0.47986308,-0.03341894,0.53510845,0.4361688,-0.059326172,0.5712997,0.49615467,-0.085840665,0.59865636,0.5656878,-0.112386,0.6526588,0.46849668,-0.05142092,0.7355068,0.4811797,-0.0904984,0.78983843,0.49817768,-0.11625427,0.83706594,0.5160286,-0.13201998,0.6545619,0.53849626,-0.060213864,0.7475718,0.5515638,-0.099706076,0.8120174,0.5671998,-0.12373517,0.86766165,0.5815201,-0.13596879,0.6333925,0.60337514,-0.07174406,0.6299044,0.6103589,-0.11661723,0.57245976,0.5820381,-0.12660646,0.53191143,0.5571438,-0.12180154,0.5991057,0.6533289,-0.08625019,0.57837254,0.63934875,-0.11931768,0.5355224,0.60621524,-0.119807914,0.5049499,0.5752479,-0.11270926,H
0.44591206,0.55883074,1.0032019e-06,0.47366786,0.47962278,-0.028953556,0.52795327,0.4358706,-0.05096353,0.56674236,0.4937342,-0.07465722,0.59334457,0.5580868,-0.0990353,0.64440334,0.46450475,-0.045466136,0.7287324,0.4753834,-0.08254323,0.7839406,0.49186864,-0.10734577,0.8316021,0.50858307,-0.122576,0.64630705,0.5323515,-0.05571949,0.74060535,0.5456519,-0.09339076,0.8063444,0.5600912,-0.117123276,0.8616597,0.57286227,-0.12937026,0.625534,0.59565055,-0.06841299,0.63219917,0.60611206,-0.11261946,0.57254857,0.5823911,-0.12259318,0.5284349,0.56058216,-0.11769225,0.59080887,0.6454799,-0.083619095,0.57546973,0.63552,-0.116752185,0.53088343,0.6051198,-0.11739063,0.49764445,0.5767988,-0.110249706,H
0.436524,0.554226,9.702394e-07,0.46507087,0.47190788,-0.03245565,0.51914775,0.42715502,-0.055616986,0.55427134,0.4876152,-0.07980788,0.5771057,0.5549376,-0.1042523,0.6361758,0.4608837,-0.046452925,0.7193655,0.47096977,-0.084343344,0.7749846,0.48634058,-0.10916616,0.823655,0.50075394,-0.12409343,0.6369303,0.529277,-0.055380072,0.7322034,0.54221815,-0.09366548,0.7979766,0.55897504,-0.117004886,0.8547094,0.57259774,-0.12838942,0.6144682,0.5915111,-0.06730311,0.62089825,0.60051113,-0.1143276,0.563159,0.5742394,-0.12490973,0.5209839,0.5494457,-0.11897399,0.57811517,0.6420237,-0.081858344,0.5655583,0.6312389,-0.117284276,0.5222562,0.59965897,-0.118124254,0.48967975,0.56958276,-0.11024583,H
0.4941085,0.83254707,7.8155233e-07,0.50263965,0.7675094,-0.023926351,0.5442671,0.7122349,-0.0398659,0.5886394,0.74511874,-0.05674753,0.6203084,0.7954882,-0.07390688,0.63815486,0.7065168,-0.035367545,0.70970476,0.6917261,-0.06409592,0.7564502,0.68862605,-0.08264072,0.7965426,0.6878872,-0.09406875,0.6504005,0.7601316,-0.043761145,0.7322402,0.74512815,-0.0730067,0.7867826,0.7391563,-0.091251664,0.832732,0.73406273,-0.10010936,0.64312124,0.8167821,-0.05416483,0.66247576,0.81609637,-0.09155858,0.61217576,0.81089866,-0.09895279,0.5754032,0.80617446,-0.093664706,0.6216976,0.86789155,-0.066458404,0.62030387,0.8631122,-0.09628291,0.57947236,0.85022694,-0.096757054,0.54944104,0.8393459,-0.0900823,H
0.42307538,0.5501834,9.217824e-07,0.45034426,0.46754003,-0.032963946,0.5052088,0.42370483,-0.054152317,0.5412862,0.48187336,-0.07570872,0.5651048,0.54693913,-0.09750042,0.62701887,0.45116296,-0.04524386,0.7118025,0.46123204,-0.08305761,0.76980376,0.47626048,-0.10752223,0.81943995,0.49091935,-0.122295775,0.62965,0.5222267,-0.054079387,0.7251043,0.53060174,-0.09222131,0.79001945,0.54851085,-0.115401834,0.8449316,0.5628955,-0.1267383,0.60748655,0.5871913,-0.06614363,0.61863047,0.5972497,-0.11558619,0.56228566,0.5733464,-0.1286337,0.5199868,0.5497148,-0.12444149,0.57052314,0.63856256,-0.080665,0.5531756,0.6310327,-0.120443165,0.50727963,0.59611696,-0.1253649,0.47334048,0.5637218,-0.1202472,H
0.41757005,0.5434904,1.0792643e-06,0.44206965,0.46278808,-0.031470418,0.49275678,0.41530323,-0.055525884,0.52933216,0.4730025,-0.08071377,0.5571943,0.536509,-0.106087506,0.6145527,0.44666183,-0.051137563,0.7000838,0.45417497,-0.09204186,0.75773233,0.4686637,-0.119216464,0.8089796,0.4837353,-0.1358359,0.6196622,0.5153538,-0.061422016,0.71500593,0.525436,-0.10324469,0.78107536,0.53945816,-0.12901074,0.8382176,0.5509854,-0.1419101,0.6002872,0.57971567,-0.07399793,0.60197395,0.587743,-0.121433064,0.5408045,0.5645074,-0.13014935,0.49697623,0.54388493,-0.12352905,0.56527287,0.63061225,-0.089462586,0.5463958,0.6258579,-0.12477349,0.50056565,0.59577215,-0.12461418,0.46753544,0.5675345,-0.11615215,H
0.40319788,0.53787994,1.0331345e-06,0.42648062,0.45884678,-0.03223588,0.47630998,0.41071686,-0.0570474,0.5110545,0.46932843,-0.08311152,0.53867334,0.5312345,-0.10937826,0.6044353,0.43987897,-0.050787482,0.69057536,0.44696486,-0.09151642,0.74912107,0.4612347,-0.119021446,0.8012736,0.47611463,-0.13647947,0.6101624,0.5090103,-0.061305583,0.7049069,0.5158191,-0.102496624,0.7723708,0.53028584,-0.12818529,0.83141404,0.5422307,-0.14182806,0.59061605,0.5741261,-0.07449977,0.5994009,0.5852573,-0.122991614,0.5347399,0.5621436,-0.13186432,0.48673576,0.5397548,-0.12558398,0.55420184,0.6272611,-0.09061417,0.53643876,0.6223616,-0.12885374,0.48923394,0.5891092,-0.13066636,0.4544329,0.557062,-0.12353501,H
0.3920321,0.54466933,1.0359228e-06,0.41416034,0.45707726,-0.03277978,0.4640158,0.40533197,-0.056652207,0.49827695,0.46574593,-0.08137884,0.5262663,0.531589,-0.106211774,0.59300184,0.43345436,-0.049832698,0.67978525,0.44001183,-0.089661404,0.7388479,0.45391232,-0.11590523,0.79104,0.46761408,-0.13252167,0.6014354,0.50254446,-0.059444036,0.69781226,0.51046216,-0.09915134,0.7653463,0.5236204,-0.123016246,0.8250052,0.53328556,-0.13541333,0.583234,0.56734914,-0.07219388,0.5850235,0.57780915,-0.11914903,0.52056205,0.5566949,-0.12902036,0.4754916,0.53500944,-0.1237921,0.54788154,0.6210481,-0.08795828,0.5218794,0.61287117,-0.12567866,0.47445628,0.58168775,-0.12963119,0.44315928,0.55080587,-0.124459684,H
0.37814322,0.5355172,1.0940417e-06,0.40188697,0.4534705,-0.029445507,0.4518999,0.39912143,-0.0531471,0.48632318,0.45694122,-0.07886527,0.51484823,0.52148795,-0.104830116,0.58033645,0.4267275,-0.04984486,0.669593,0.4333747,-0.08913931,0.72912824,0.44956344,-0.115845844,0.7824213,0.46528682,-0.13307022,0.5885422,0.49664503,-0.06143404,0.68367535,0.506009,-0.10092148,0.75403786,0.5190812,-0.12622795,0.8141392,0.528506,-0.14017086,0.5715152,0.5635119,-0.07532204,0.5706661,0.57219434,-0.12027176,0.5046888,0.5511044,-0.12924337,0.45473403,0.52902174,-0.124143764,0.53800476,0.61939293,-0.092214935,0.5145554,0.6120424,-0.12700449,0.4658578,0.5818111,-0.1281847,0.42832965,0.5506791,-0.121432275,H
0.3725566,0.53740907,1.0900927e-06,0.3949303,0.45039627,-0.0293581,0.44084015,0.39511704,-0.05373548,0.47368655,0.4508951,-0.07984599,0.5030257,0.5143917,-0.10621452,0.5688058,0.4232577,-0.051349103,0.6591288,0.42610374,-0.09167302,0.71906924,0.4396733,-0.11824023,0.7723393,0.45329538,-0.13460097,0.5786892,0.4923014,-0.06272139,0.675724,0.49915892,-0.1016392,0.74414736,0.51136094,-0.12570591,0.8036566,0.51925886,-0.13836585,0.5624496,0.55787826,-0.0763523,0.5563561,0.5601243,-0.120071396,0.49427414,0.5412668,-0.12937187,0.44977343,0.5221073,-0.12474831,0.5294668,0.6121309,-0.092831,0.5013497,0.60212547,-0.12609784,0.45297086,0.5733477,-0.12695684,0.4184217,0.54444146,-0.12018438,H
0.3579692,0.53751624,1.0424774e-06,0.38435894,0.44587263,-0.026662823,0.43114698,0.3903423,-0.04828092,0.46446916,0.44879836,-0.07184373,0.49445847,0.5184013,-0.09622306,0.5607553,0.41803652,-0.047260463,0.65056396,0.41933846,-0.08298773,0.70853776,0.4328589,-0.10696203,0.7592237,0.44666085,-0.122513555,0.5706146,0.48911893,-0.05864592,0.66815245,0.4956861,-0.092081115,0.73697543,0.5059063,-0.113817655,0.7964721,0.5127847,-0.12658174,0.5532929,0.55548716,-0.072289884,0.55126935,0.5561125,-0.11065359,0.49129975,0.5382581,-0.121854,0.4474173,0.5204551,-0.120741695,0.5199769,0.6096443,-0.08855155,0.491396,0.5974393,-0.11974078,0.44408837,0.56798947,-0.12337424,0.4089054,0.53936225,-0.12005892,H
0.34540707,0.5411129,1.0628888e-06,0.36874455,0.4458333,-0.03176515,0.41435823,0.38729483,-0.056764513,0.44670153,0.44576135,-0.08310925,0.47845674,0.51483923,-0.10973275,0.5504007,0.40844145,-0.053307507,0.6423345,0.4114049,-0.091940895,0.7002115,0.42619193,-0.117280155,0.7515743,0.44110873,-0.1334223,0.56061697,0.48196983,-0.063776836,0.6599161,0.48885643,-0.10073556,0.7294357,0.4993406,-0.12454406,0.79179484,0.50611603,-0.13845846,0.5426734,0.55103093,-0.07686415,0.5375026,0.5580873,-0.11973407,0.47173846,0.54027796,-0.13151756,0.42571628,0.5208031,-0.12967299,0.50737303,0.6066508,-0.09286396,0.47616962,0.59822863,-0.12640221,0.42788982,0.5673669,-0.12971468,0.39229345,0.5360453,-0.12563093,H
0.33313513,0.5318162,1.0764404e-06,0.35547835,0.44526425,-0.03095185,0.40253955,0.38991386,-0.055546056,0.43626666,0.44763163,-0.08226111,0.46811152,0.5110302,-0.1093993,0.5400247,0.40202036,-0.05049311,0.63359,0.40511376,-0.08869199,0.6923854,0.42048654,-0.113817506,0.7450635,0.4347571,-0.12995295,0.5477165,0.47444868,-0.061876036,0.64904064,0.4858955,-0.10023958,0.72007596,0.4967159,-0.12507643,0.7823876,0.50153446,-0.1395928,0.5290895,0.5421481,-0.07604656,0.5336122,0.5560572,-0.1220762,0.46805114,0.5419309,-0.13425848,0.41997635,0.52292955,-0.13172963,0.49450773,0.5987215,-0.09298896,0.4766742,0.5982764,-0.12883662,0.4280313,0.57253397,-0.13202217,0.38909107,0.5424427,-0.12738246,H
0.32256722,0.5367809,1.1365554e-06,0.33947104,0.4426047,-0.03102821,0.38528425,0.37792245,-0.05467093,0.4221213,0.43686277,-0.07967349,0.45672828,0.5117542,-0.105541825,0.5234608,0.39112103,-0.05695254,0.6180579,0.39309877,-0.09399542,0.6760899,0.40562165,-0.11714629,0.7276505,0.41724586,-0.13174917,0.5339176,0.46665037,-0.06709203,0.63899577,0.478393,-0.10333358,0.70729464,0.4866681,-0.12555772,0.7690625,0.48938507,-0.13782091,0.5179855,0.53700095,-0.07925906,0.50887865,0.5454254,-0.11966692,0.4440295,0.5293218,-0.13069707,0.40113434,0.51137424,-0.12877586,0.48620778,0.5952065,-0.09446976,0.45894265,0.5897412,-0.12601005,0.41018063,0.5657093,-0.12842181,0.375544,0.540462,-0.12389895,H
0.491679,0.82292277,7.7730186e-07,0.49984413,0.7612559,-0.024617169,0.5418566,0.7081165,-0.04060245,0.5870948,0.7404872,-0.057346735,0.61766094,0.79200476,-0.07431147,0.6380354,0.7000043,-0.03480667,0.70854276,0.68666303,-0.06299627,0.7562356,0.6835731,-0.081793405,0.79653585,0.6827279,-0.093730554,0.6505926,0.75350595,-0.043012068,0.73057455,0.73986536,-0.071431085,0.78582627,0.7345263,-0.08973813,0.8312419,0.7298633,-0.09913969,0.64272356,0.8102824,-0.053441342,0.66463673,0.81080306,-0.089881845,0.61833507,0.8053507,-0.09826825,0.58248067,0.8003263,-0.09420591,0.61979085,0.86183083,-0.065904796,0.6213553,0.8592547,-0.095205866,0.58349323,0.8442993,-0.096850894,0.55345935,0.8314177,-0.091487095,H
0.31277025,0.5288342,1.2118453e-06,0.32795817,0.43609452,-0.030780207,0.3730681,0.37176096,-0.054805156,0.40752286,0.42790097,-0.080708444,0.43980792,0.501225,-0.10747544,0.51347315,0.38297382,-0.0532001,0.6085495,0.38552162,-0.09133718,0.66910094,0.39813775,-0.1161414,0.72196674,0.40869206,-0.13169535,0.5233254,0.45596898,-0.06467958,0.62931055,0.46868086,-0.10319157,0.7017511,0.47968355,-0.12753105,0.76579326,0.48470533,-0.14048041,0.50751,0.52497494,-0.07848705,0.502275,0.54097474,-0.12308772,0.4345842,0.5289707,-0.13495235,0.38768,0.51239526,-0.13179085,0.4758612,0.58301973,-0.09515941,0.45112112,0.5827823,-0.12946747,0.3993876,0.56160164,-0.13143264,0.36103094,0.5371258,-0.12548746,H
0.30576605,0.5231862,1.2316336e-06,0.31978825,0.4270291,-0.037599258,0.36291373,0.36195144,-0.06565933,0.39688033,0.423298,-0.09393273,0.4315223,0.50182503,-0.122408025,0.503422,0.372213,-0.06553666,0.59834254,0.37342384,-0.1072248,0.6582097,0.38547903,-0.13344008,0.71262306,0.39685237,-0.14998262,0.5161317,0.44909465,-0.07504466,0.62204146,0.45994803,-0.11552168,0.69062656,0.4710582,-0.13949104,0.75585866,0.4767732,-0.15216658,0.5001553,0.5227764,-0.08709799,0.4798647,0.5397136,-0.13121262,0.40883398,0.5208935,-0.14037727,0.36715543,0.4996513,-0.13604918,0.4661382,0.58235687,-0.10303202,0.43128148,0.5826815,-0.13567853,0.3819884,0.5580553,-0.13606568,0.35099307,0.5314806,-0.12975866,H
0.29948303,0.5289211,1.3119129e-06,0.3072167,0.42391416,-0.03580845,0.34637916,0.35645968,-0.06207275,0.383346,0.41321635,-0.0888975,0.42386633,0.49664733,-0.11588112,0.49150628,0.36449024,-0.06157365,0.5917436,0.36607718,-0.09838967,0.6514105,0.38173485,-0.12111675,0.70251167,0.3957791,-0.13556956,0.50430584,0.442477,-0.070602104,0.61176366,0.45294797,-0.10778632,0.6795497,0.4662686,-0.1292167,0.74174106,0.47129884,-0.14053226,0.4898304,0.51495486,-0.08191394,0.47192243,0.5308162,-0.12322955,0.4016733,0.51709086,-0.13288935,0.35903764,0.49863425,-0.12964194,0.45749718,0.5715452,-0.09698337,0.42418846,0.57586443,-0.1267394,0.37227577,0.5545871,-0.1272332,0.337614,0.53073084,-0.121672414,H
0.2948203,0.5207857,1.429172e-06,0.29671735,0.41250557,-0.039400153,0.33173817,0.3442974,-0.065972425,0.36733094,0.40503478,-0.09119386,0.4090859,0.49147144,-0.1174119,0.4825543,0.35490346,-0.07016411,0.58071274,0.35887933,-0.108469136,0.64100575,0.37278175,-0.13289264,0.69298875,0.38826823,-0.14914508,0.49678126,0.43280292,-0.07689961,0.60429144,0.44850823,-0.1170701,0.6734449,0.46276996,-0.14253223,0.73456687,0.4746109,-0.15717939,0.48205602,0.50468177,-0.085563675,0.4615042,0.5253959,-0.1287374,0.387213,0.5135758,-0.14484224,0.33977622,0.4965412,-0.14733937,0.44887978,0.55931693,-0.09776248,0.403553,0.56771916,-0.13468432,0.34988332,0.5465335,-0.1442851,0.31543815,0.5241063,-0.14514616,H
0.2807095,0.5080248,1.4266486e-06,0.2866638,0.4065198,-0.03819771,0.3245647,0.33657134,-0.065189295,0.3605513,0.39583042,-0.091602385,0.40025192,0.48350716,-0.11877587,0.4693918,0.3518075,-0.06943593,0.56957453,0.35379493,-0.10950838,0.6312088,0.36465326,-0.13379587,0.68508726,0.37668964,-0.14959355,0.48379302,0.42620835,-0.07775081,0.59266764,0.44114873,-0.12037984,0.6629754,0.45192626,-0.14624213,0.72671145,0.45929524,-0.16009888,0.47031647,0.49786466,-0.08783866,0.45121035,0.52182066,-0.13440524,0.3725854,0.51208174,-0.14747974,0.32306346,0.4965281,-0.14583254,0.438254,0.5543127,-0.1014533,0.39649892,0.5632623,-0.13936208,0.34081253,0.5412495,-0.14570153,0.30410188,0.517684,-0.14301768,H
0.27801502,0.5054367,1.4429603e-06,0.27767584,0.404337,-0.042229965,0.3127814,0.3338138,-0.070696704,0.35235378,0.39014962,-0.097736284,0.39406696,0.47608542,-0.12543681,0.46072632,0.34349155,-0.07084805,0.5604107,0.34337324,-0.11064926,0.62174743,0.35459274,-0.13548592,0.6748781,0.365739,-0.15203781,0.4758168,0.41728237,-0.077560306,0.58472764,0.43042898,-0.121194735,0.6543078,0.44239783,-0.14823037,0.7170867,0.44934273,-0.16302773,0.46259394,0.4881695,-0.08649199,0.450438,0.5164268,-0.13465257,0.37359372,0.5086713,-0.14961605,0.3237211,0.49161407,-0.14939333,0.43140465,0.54418296,-0.09910095,0.39630222,0.56030154,-0.13849476,0.34102544,0.5414708,-0.14622095,0.30265328,0.5181187,-0.1446768,H
0.2701155,0.4965123,1.5101156e-06,0.27185988,0.39737123,-0.041013293,0.30631667,0.3284351,-0.070947684,0.34256583,0.38511282,-0.100033455,0.38262308,0.4713141,-0.12990563,0.45075372,0.3353601,-0.07168117,0.55098444,0.3349568,-0.1130201,0.61302114,0.3440872,-0.13908967,0.6680106,0.35478008,-0.15610513,0.4675274,0.41095287,-0.0796953,0.5766251,0.4239723,-0.12439578,0.6479514,0.4375157,-0.1525543,0.7118442,0.4466523,-0.16760673,0.45720777,0.48344535,-0.08948304,0.4395902,0.5111313,-0.13784531,0.36140892,0.50408626,-0.15084814,0.31061715,0.48877424,-0.14858392,0.4280062,0.538754,-0.10290932,0.3889157,0.55256075,-0.1393869,0.33281642,0.534811,-0.14323972,0.2943267,0.5137172,-0.1387725,H
0.26601055,0.4995492,1.4980062e-06,0.26537937,0.39502805,-0.039407413,0.29854393,0.32462287,-0.068157494,0.33348987,0.38063955,-0.09578474,0.3738216,0.4637512,-0.124358535,0.44309002,0.3321542,-0.07073016,0.54580873,0.33688623,-0.11031225,0.6088995,0.34721747,-0.13548641,0.6646938,0.3581726,-0.15210578,0.46168652,0.40630478,-0.07821892,0.5696839,0.4193362,-0.120494954,0.64106774,0.42977288,-0.14766252,0.7040916,0.43838108,-0.16301057,0.45238268,0.47874793,-0.0872826,0.43336168,0.5043282,-0.13198553,0.35472572,0.4988072,-0.14538334,0.30225736,0.4850344,-0.14513029,0.42384097,0.53569806,-0.0998383,0.3819074,0.54669756,-0.13485275,0.32426223,0.5308589,-0.13997121,0.28533876,0.51132476,-0.13730213,H
